,Classifier,Umap - 10,Train,Test,accuracy - mean,accuracy - std,f1 score (weighted) - mean,f1 score (weighted) - std,f1-score - mean - sit,f1-score - mean - stand,f1-score - mean - walk,f1-score - mean - stair up,f1-score - mean - stair down,f1-score - mean - run,f1-score - mean - stair up and down,f1-score - std - sit,f1-score - std - stand,f1-score - std - walk,f1-score - std - stair up,f1-score - std - stair down,f1-score - std - run,f1-score - std - stair up and down,precision - mean - sit,precision - mean - stand,precision - mean - walk,precision - mean - stair up,precision - mean - stair down,precision - mean - run,precision - mean - stair up and down,precision - std - sit,precision - std - stand,precision - std - walk,precision - std - stair up,precision - std - stair down,precision - std - run,precision - std - stair up and down,recall - mean - sit,recall - mean - stand,recall - mean - walk,recall - mean - stair up,recall - mean - stair down,recall - mean - run,recall - mean - stair up and down,recall - std - sit,recall - std - stand,recall - std - walk,recall - std - stair up,recall - std - stair down,recall - std - run,recall - std - stair up and down,support - mean - sit,support - mean - stand,support - mean - walk,support - mean - stair up,support - mean - stair down,support - mean - run,support - mean - stair up and down,support - std - sit,support - std - stand,support - std - walk,support - std - stair up,support - std - stair down,support - std - run,support - std - stair up and down
40,SVC,['-'],['UCI'],MotionSense,0.38461538461538464,0.0,0.31989446945600675,0.0,0.6432432432432432,0.48031496062992124,0.024691358024691357,0.39069767441860465,0.3804195804195804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5560747663551402,0.6224489795918368,0.3333333333333333,0.711864406779661,0.24329159212880144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7628205128205128,0.391025641025641,0.01282051282051282,0.2692307692307692,0.8717948717948718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
41,KNN,['-'],['UCI'],MotionSense,0.44764957264957267,0.0,0.4034527445305396,0.0,0.6527415143603134,0.4481327800829875,0.3542435424354243,0.5705882352941176,0.39501039501039503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5506607929515418,0.6352941176470588,0.41739130434782606,0.5271739130434783,0.2923076923076923,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.8012820512820513,0.34615384615384615,0.3076923076923077,0.6217948717948718,0.6089743589743589,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
42,RandomForest,['-'],['UCI'],WISDM,0.30819785541335176,0.001756959543299938,0.34064779018056984,0.0023798564207510135,0.596266111294329,0.6921356023516119,0.3807724582388513,,,0.0,0.0,0.008423735974633301,0.002448111387821756,0.007961808725094568,,,0.0,0.0,0.7478395033884597,0.6374927012989302,0.7348890848771924,,,0.0,0.0,0.004716178988215735,0.0055139116366669525,0.0238264959189672,,,0.0,0.0,0.49593220338983046,0.7571186440677967,0.2571186440677966,,,0.0,0.0,0.012108861762367296,0.005970818628409679,0.0075056236696557765,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
43,SVC,['-'],['UCI'],WISDM,0.30024213075060535,0.0,0.3253685751037469,0.0,0.6546080964685616,0.6550825369244135,0.2846153846153846,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6654991243432574,0.6720142602495544,0.5842105263157895,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6440677966101694,0.6389830508474577,0.188135593220339,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
44,KNN,['-'],['UCI'],WISDM,0.3220338983050847,0.0,0.3457469609792805,0.0,0.6296296296296297,0.6176991150442478,0.4468313641245972,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6254180602006689,0.6462962962962963,0.6099706744868035,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6338983050847458,0.5915254237288136,0.3525423728813559,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
45,RandomForest,['-'],['UCI'],UCI,0.8809239940387481,0.004962988317539988,0.8815102288510456,0.004973127111849061,0.9159165260568847,0.9130375046295596,0.9531520749339346,0.8182371752665045,0.8037431651994174,,,0.004556602546450693,0.0061960748900134486,0.006396960722365776,0.011804080226855652,0.008908216740745389,,,0.9060689113533996,0.928485089102441,0.9699216866385945,0.8304886205240617,0.7763505164461005,,,0.015450992967239252,0.011368331870802639,0.00938307945621685,0.008214492484442315,0.015204988492916563,,,0.9263888888888889,0.8985507246376813,0.9370078740157479,0.8066176470588236,0.8333333333333333,,,0.012880025688188468,0.019172110949743394,0.0070427337874008995,0.020548806783061948,0.007098628499999357,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
46,SVC,['-'],['UCI'],UCI,0.8539493293591655,0.0,0.850340722811022,0.0,0.7867867867867867,0.6956521739130435,0.980544747081712,0.9181494661921707,0.8879668049792531,,,0.0,0.0,0.0,0.0,0.0,,,0.6931216931216931,0.8695652173913043,0.9692307692307692,0.8896551724137931,0.9304347826086956,,,0.0,0.0,0.0,0.0,0.0,,,0.9097222222222222,0.5797101449275363,0.9921259842519685,0.9485294117647058,0.8492063492063492,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
47,KNN,['-'],['UCI'],UCI,0.8330849478390462,0.0,0.8328493223296746,0.0,0.7615658362989324,0.7632508833922261,0.9687500000000001,0.8478260869565217,0.83739837398374,,,0.0,0.0,0.0,0.0,0.0,,,0.781021897810219,0.7448275862068966,0.9612403100775194,0.8357142857142857,0.8583333333333333,,,0.0,0.0,0.0,0.0,0.0,,,0.7430555555555556,0.782608695652174,0.9763779527559056,0.8602941176470589,0.8174603174603174,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
48,RandomForest,['-'],"['KuHar', 'MotionSense']",KuHar,0.8865853658536587,0.0112727029462293,0.8871177245828201,0.011201998914891686,0.9619017245452397,0.9599964838255979,0.8373388015493278,0.7980315566520318,0.7885662478184954,0.9768715331062279,,0.007149436565112898,0.007507616433742363,0.009280762586909302,0.038009957661883316,0.021881154299024482,0.017745325925942596,,0.939678344910903,0.9848076923076923,0.9067133520074696,0.8503299344485802,0.711867837146892,0.9733972125435539,,0.010619796208535972,0.012406951509511476,0.020258746330578618,0.04186797889852603,0.03074951106465169,0.01696025715812059,,0.9853658536585368,0.9365853658536587,0.7780487804878049,0.7536585365853659,0.8853658536585366,0.9804878048780488,,0.01194873045260088,0.011948730452600824,0.007317073170731714,0.04932621564916267,0.02896180996838517,0.021262921675808157,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
49,SVC,['-'],"['KuHar', 'MotionSense']",KuHar,0.7439024390243902,0.0,0.6885329615681919,0.0,0.6666666666666666,0.0,0.8571428571428571,0.8636363636363636,0.7560975609756099,0.9876543209876543,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.9166666666666666,0.8085106382978723,0.7560975609756098,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.8048780487804879,0.926829268292683,0.7560975609756098,0.975609756097561,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
50,KNN,['-'],"['KuHar', 'MotionSense']",KuHar,0.7926829268292683,0.0,0.7944246611719279,0.0,0.8505747126436782,0.8311688311688312,0.8292682926829268,0.6818181818181819,0.625,0.9487179487179488,,0.0,0.0,0.0,0.0,0.0,0.0,,0.8043478260869565,0.8888888888888888,0.8292682926829268,0.6382978723404256,0.6410256410256411,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.9024390243902439,0.7804878048780488,0.8292682926829268,0.7317073170731707,0.6097560975609756,0.9024390243902439,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
51,RandomForest,['-'],"['KuHar', 'MotionSense']",MotionSense,0.8612179487179485,0.006558993794090115,0.8600582084443744,0.00663031810453303,0.8603240041582307,0.8512237559764959,0.8535239581687513,0.8286251605427812,0.8393998682529352,0.9272525035670517,,0.008103085637475962,0.00839593433635742,0.00554061717164086,0.012427543428447384,0.014322873522049544,0.009234958951555959,,0.8340119857442818,0.8875032305869415,0.894750454570104,0.9070515309057162,0.7972694120050934,0.8678912805274697,,0.009148868236919561,0.01175737554517806,0.011405054411522826,0.011234006909584104,0.01417825362554066,0.015883530848258887,,0.8884615384615385,0.8179487179487179,0.816025641025641,0.7628205128205128,0.8865384615384615,0.9955128205128204,,0.011889254481404755,0.011889254481404756,0.005769230769230749,0.01646824689572451,0.021653007376992987,0.0029375485224075793,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
52,SVC,['-'],"['KuHar', 'MotionSense']",MotionSense,0.8344017094017094,0.0,0.827711393971818,0.0,0.7371134020618556,0.5677966101694916,0.9036544850498339,0.8509316770186336,0.9470198675496688,0.9597523219814241,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6163793103448276,0.8375,0.9379310344827586,0.8253012048192772,0.9794520547945206,0.9281437125748503,,0.0,0.0,0.0,0.0,0.0,0.0,,0.9166666666666666,0.42948717948717946,0.8717948717948718,0.8782051282051282,0.9166666666666666,0.9935897435897436,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
53,KNN,['-'],"['KuHar', 'MotionSense']",MotionSense,0.8664529914529915,0.0,0.8650867941103988,0.0,0.8520710059171597,0.8251748251748253,0.9073482428115015,0.8120805369127517,0.8461538461538461,0.9476923076923077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7912087912087912,0.9076923076923077,0.9044585987261147,0.852112676056338,0.8461538461538461,0.9112426035502958,,0.0,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.7564102564102564,0.9102564102564102,0.7756410256410257,0.8461538461538461,0.9871794871794872,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
54,RandomForest,['-'],"['KuHar', 'MotionSense']",WISDM,0.5452784503631961,0.003693860691584231,0.5901628212044627,0.002604495707314693,0.7022876053159047,0.7257176589671619,0.5144577320005775,,,0.9493348276182229,0.0,0.006482723064282206,0.005956545118409846,0.008313736614805575,,,0.00853385236226846,0.0,0.7573637840529125,0.7166399506858377,0.9814567733250307,,,0.9659847760416946,0.0,0.007868329334032151,0.005287927450970224,0.005932109331296984,,,0.0038725285892216074,0.0,0.6547457627118644,0.7350847457627119,0.34864406779661017,,,0.9333898305084745,0.0,0.008476271016983051,0.00922289346468663,0.007731860832513257,,,0.015990696806965823,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
55,SVC,['-'],"['KuHar', 'MotionSense']",WISDM,0.5108958837772397,0.0,0.5353037224458697,0.0,0.6598639455782312,0.4122497055359246,0.5925058548009368,,,0.9583687340696687,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5511363636363636,0.6756756756756757,0.9583333333333334,,,0.9608177172061328,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8220338983050848,0.2966101694915254,0.4288135593220339,,,0.9559322033898305,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
56,KNN,['-'],"['KuHar', 'MotionSense']",WISDM,0.5285368384641992,0.0,0.5666555540443858,0.0,0.6816359262229351,0.6491862567811935,0.5292682926829269,,,0.9165217391304349,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6468797564687976,0.6957364341085271,0.9434782608695652,,,0.9410714285714286,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7203389830508474,0.6084745762711864,0.3677966101694915,,,0.8932203389830509,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
57,RandomForest,['-'],"['KuHar', 'MotionSense']",UCI,0.6611028315946348,0.011719584650573761,0.6599322072763419,0.012485414219030275,0.552600445222815,0.6025058814765425,0.7496293157302223,0.7196215371057393,0.6906570093845905,,,0.01556493172715984,0.018263778565903464,0.03223083639142478,0.014466685631576586,0.027612764498459466,,,0.6028856237926515,0.5627969607758658,0.9911044862099079,0.5629603582749503,0.9575124800122529,,,0.020100008675828847,0.013489485157252208,0.007975367000373712,0.01805703620399954,0.021290139800841365,,,0.5104166666666666,0.6485507246376812,0.6039370078740157,0.9977941176470588,0.5412698412698413,,,0.017908051330871703,0.027545764940214813,0.042263738268723275,0.0033695409521734,0.03527954090617916,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
58,SVC,['-'],"['KuHar', 'MotionSense']",UCI,0.5618479880774963,0.0,0.4941003947049451,0.0,0.6412213740458014,0.1754385964912281,0.23611111111111113,0.6470588235294118,0.7699115044247788,,,0.0,0.0,0.0,0.0,0.0,,,0.5060240963855421,0.45454545454545453,1.0,0.4852941176470588,0.87,,,0.0,0.0,0.0,0.0,0.0,,,0.875,0.10869565217391304,0.13385826771653545,0.9705882352941176,0.6904761904761905,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
59,KNN,['-'],"['KuHar', 'MotionSense']",UCI,0.5588673621460507,0.0,0.5346534672548465,0.0,0.6,0.4724409448818897,0.3289473684210526,0.625,0.6379310344827586,,,0.0,0.0,0.0,0.0,0.0,,,0.5454545454545454,0.5172413793103449,1.0,0.4838709677419355,0.6981132075471698,,,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.43478260869565216,0.1968503937007874,0.8823529411764706,0.5873015873015873,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
60,RandomForest,['-'],"['KuHar', 'ExtraSensory']",KuHar,0.8565040650406504,0.010451187099335318,0.8563512031540086,0.010339976853649662,0.9343883058650991,0.9386188882950209,0.7933264662728862,0.7521875577257342,0.7475330191913182,0.9720529815739927,,0.012830466474469856,0.01119622218095832,0.02251296960285467,0.029024208050201495,0.02339693464244804,0.0077476079206872895,,0.9663082211766421,0.9109986912312493,0.7872631282500823,0.8399385365586373,0.696658358204942,0.9686382113821139,,0.011257096790462941,0.019741822945332006,0.028934673466138122,0.03543747480879785,0.03291411969220546,0.010646204241156693,,0.9048780487804878,0.9682926829268294,0.8,0.6829268292682926,0.8073170731707318,0.9756097560975612,,0.023009710078186835,0.011177013890136206,0.023897460905201718,0.04363059468292271,0.020260058202239178,0.01090764867073069,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
61,SVC,['-'],"['KuHar', 'ExtraSensory']",KuHar,0.7154471544715447,0.0,0.660321060788897,0.0,0.0,0.6666666666666666,0.8533333333333334,0.7789473684210526,0.6753246753246753,0.9876543209876543,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.9411764705882353,0.6851851851851852,0.7222222222222222,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.7804878048780488,0.9024390243902439,0.6341463414634146,0.975609756097561,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
62,KNN,['-'],"['KuHar', 'ExtraSensory']",KuHar,0.7926829268292683,0.0,0.7944246611719279,0.0,0.8505747126436782,0.8311688311688312,0.8292682926829268,0.6818181818181819,0.625,0.9487179487179488,,0.0,0.0,0.0,0.0,0.0,0.0,,0.8043478260869565,0.8888888888888888,0.8292682926829268,0.6382978723404256,0.6410256410256411,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.9024390243902439,0.7804878048780488,0.8292682926829268,0.7317073170731707,0.6097560975609756,0.9024390243902439,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
63,RandomForest,['-'],"['KuHar', 'ExtraSensory']",MotionSense,0.47606837606837604,0.010238588504881142,0.3703716117143957,0.011439772322398248,0.028232896544874153,0.6379403314028357,0.4743847846255481,0.010126886526236044,0.27403111637222066,0.7975136548146595,,0.01643896507960657,0.00482645638234859,0.013106640520603185,0.012354003770497899,0.044914006847114454,0.022070710234022652,,0.17522751758045876,0.4854541252352268,0.33574569222170875,0.5,0.6412303477396357,0.7030815210351677,,0.08060904010762864,0.0037895477433647832,0.010129602629661791,0.5,0.05450045778918577,0.02066914911313261,,0.015384615384615385,0.9301282051282052,0.8083333333333333,0.005128205128205127,0.17564102564102563,0.9217948717948717,,0.009155677472490834,0.008812645567222754,0.022288895706043216,0.006280742930213278,0.03582868874995415,0.032025630761017436,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
64,SVC,['-'],"['KuHar', 'ExtraSensory']",MotionSense,0.49252136752136755,0.0,0.41212651433707564,0.0,0.0,0.6652452025586354,0.3345454545454546,0.16603773584905662,0.5346534653465348,0.7722772277227723,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4984025559105431,0.3865546218487395,0.2018348623853211,0.5510204081632653,0.6290322580645161,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.2948717948717949,0.14102564102564102,0.5192307692307693,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
65,KNN,['-'],"['KuHar', 'ExtraSensory']",MotionSense,0.5096153846153846,0.0,0.4774829888533733,0.0,0.6077738515901061,0.6406685236768801,0.19999999999999998,0.21395348837209305,0.5107212475633528,0.6917808219178082,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6771653543307087,0.5665024630541872,0.3888888888888889,0.3898305084745763,0.36694677871148457,0.7426470588235294,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5512820512820513,0.7371794871794872,0.1346153846153846,0.14743589743589744,0.8397435897435898,0.6474358974358975,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
66,RandomForest,['-'],"['KuHar', 'ExtraSensory']",WISDM,0.5131788308543757,0.005765663517402877,0.4295842672992752,0.006876152522316378,0.08010697968426492,0.6281385565026043,0.591841254261987,,,0.8048761193175922,0.0,0.025626801392434714,0.007230264659713482,0.013587602189022973,,,0.012754907117309469,0.0,0.9469534863284863,0.46433768585227,0.4760098237399005,,,0.9135127121990972,0.0,0.026657374394533327,0.007722637717205769,0.01228347612801929,,,0.009963190410238127,0.0,0.04203389830508474,0.9706779661016951,0.7823728813559322,,,0.7194915254237289,0.0,0.014013577361758907,0.004736674105926137,0.018115781987643916,,,0.017338742811928168,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
67,SVC,['-'],"['KuHar', 'ExtraSensory']",WISDM,0.5039778623313732,0.0,0.4429511848230051,0.0,0.0,0.6340402392604676,0.5849802371541502,,,0.951440329218107,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.466773418734988,0.7014218009478673,,,0.9248,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.988135593220339,0.5016949152542373,,,0.9796610169491525,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
68,KNN,['-'],"['KuHar', 'ExtraSensory']",WISDM,0.41681079211345556,0.0,0.4389997879363713,0.0,0.3908045977011494,0.6413043478260869,0.4476190476190475,,,0.6713709677419355,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7927461139896373,0.4981238273921201,0.752,,,0.8283582089552238,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2593220338983051,0.9,0.31864406779661014,,,0.5644067796610169,0.0,0.0,0.0,0.0,,,0.0,0.0,590.0,590.0,590.0,,,590.0,531.0,0.0,0.0,0.0,,,0.0,0.0
69,RandomForest,['-'],"['KuHar', 'ExtraSensory']",UCI,0.5716840536512667,0.008821847145722048,0.48798217728619014,0.011466305218744244,0.016495040151157297,0.6520395813636493,0.7130483123883864,0.6331161253942474,0.4636378112868303,,,0.008200392259431954,0.0035920551968063553,0.013946730897450754,0.020561651879015177,0.04020805544178893,,,0.9,0.48373364155989257,0.5742829502922989,0.6295573703108058,0.994916344916345,,,0.30000000000000004,0.003958922550904321,0.017762766747039294,0.020260238849805448,0.010192733312807744,,,0.008333333333333335,1.0,0.9409448818897637,0.6375,0.30317460317460315,,,0.004166666666666667,0.0,0.011811023622047223,0.03032586856956071,0.035100546646819025,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
70,SVC,['-'],"['KuHar', 'ExtraSensory']",UCI,0.5722801788375559,0.0,0.49010314594410154,0.0,0.0,0.6540284360189573,0.45238095238095244,0.6596858638743456,0.7256637168141592,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4859154929577465,0.926829268292683,0.5121951219512195,0.82,,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.2992125984251969,0.9264705882352942,0.6507936507936508,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
71,KNN,['-'],"['KuHar', 'ExtraSensory']",UCI,0.5543964232488823,0.0,0.4830073794380572,0.0,0.12738853503184713,0.6633906633906634,0.3717948717948718,0.6342710997442456,0.6406926406926408,,,0.0,0.0,0.0,0.0,0.0,,,0.7692307692307693,0.5018587360594795,1.0,0.48627450980392156,0.7047619047619048,,,0.0,0.0,0.0,0.0,0.0,,,0.06944444444444445,0.9782608695652174,0.2283464566929134,0.9117647058823529,0.5873015873015873,,,0.0,0.0,0.0,0.0,0.0,,,144.0,138.0,127.0,136.0,126.0,,,0.0,0.0,0.0,0.0,0.0,,
72,RandomForest,['-'],"['KuHar', 'WISDM']",KuHar,0.865040650406504,0.011468891040378775,0.8786170694083703,0.012377089625152882,0.9676419965576593,0.9664814814814816,0.8239949344415992,0.7395532174051734,0.8170997992535856,0.9569309873107222,,0.007725905977678399,0.007898099300791144,0.028048548190917136,0.025124617427395822,0.03171872752331443,0.009984087926686851,,0.950609080841639,0.9849358974358975,0.8142262917645787,0.8588368897406717,0.8710638478749934,0.9175933245498463,,0.006812206644177056,0.012301180168202247,0.025721120346180668,0.049042677237859336,0.029613176163666724,0.018246724003062865,,0.9853658536585368,0.9487804878048779,0.8341463414634147,0.6512195121951219,0.7707317073170732,1.0,,0.01194873045260088,0.007317073170731681,0.032357315027857554,0.03281371718798467,0.045237163392661976,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
73,SVC,['-'],"['KuHar', 'WISDM']",KuHar,0.7276422764227642,0.0,0.6735556173779584,0.0,0.6666666666666666,0.0,0.8974358974358975,0.8043478260869564,0.684931506849315,0.9879518072289156,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.9459459459459459,0.7254901960784313,0.78125,0.9761904761904762,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.8536585365853658,0.9024390243902439,0.6097560975609756,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
74,KNN,['-'],"['KuHar', 'WISDM']",KuHar,0.7642276422764228,0.0,0.7722074034516146,0.0,0.8222222222222222,0.7837837837837839,0.8292682926829268,0.6666666666666667,0.5945945945945946,0.9367088607594938,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7551020408163265,0.8787878787878788,0.8292682926829268,0.6304347826086957,0.6666666666666666,0.9736842105263158,,0.0,0.0,0.0,0.0,0.0,0.0,,0.9024390243902439,0.7073170731707317,0.8292682926829268,0.7073170731707317,0.5365853658536586,0.9024390243902439,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,
75,RandomForest,['-'],"['KuHar', 'WISDM']",MotionSense,0.5879273504273504,0.0025752074344431424,0.5558127067757919,0.002762897952061603,0.8469809938902871,0.850999800244473,0.8271041125735087,0.0,0.0,0.8097913339464826,,0.009306303983638381,0.008129680376842861,0.005043400228172263,0.0,0.0,0.005140139303816667,,0.8586217612322576,0.8403344885118923,0.824786790096182,0.0,0.0,0.6804089077185043,,0.010876063656110893,0.012859330282185484,0.0071647009874867985,0.0,0.0,0.007245873664295677,,0.8358974358974359,0.8621794871794872,0.8294871794871794,0.0,0.0,1.0,,0.016267407103140417,0.012900392177883422,0.006537204504606159,0.0,0.0,0.0,,156.0,156.0,156.0,156.0,156.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,
